AM1
1000
5,C,H,H,H,H,
8.1970440e-03,3.4849253e-03,4.3179812e-03,-7.3669297e-01,8.2807738e-01,-8.0245458e-02,-4.5294410e-01,-8.3259845e-01,-6.0640109e-01,7.8863077e-02,-2.6793060e-01,1.0055094e+00,1.0125974e+00,2.3353483e-01,-3.6819088e-01,-0.872285334109E-02,
-1.0866873e-02,9.1653125e-04,-4.6214964e-03,-6.7570782e-01,8.5730779e-01,1.2888983e-03,-3.4173644e-01,-8.4724849e-01,-6.1482459e-01,9.0906240e-02,-2.3182118e-01,1.0632323e+00,1.0605545e+00,2.1341223e-01,-3.9717716e-01,-0.901581718218E-02,
-4.9723778e-03,-2.4630676e-03,7.6744391e-04,-6.5054959e-01,9.0818721e-01,-9.6017607e-02,-3.9320987e-01,-8.6546129e-01,-5.9730327e-01,1.1586313e-01,-2.9554904e-01,1.0547466e+00,9.8574591e-01,2.8243896e-01,-3.7043449e-01,-0.130160545813E-01,
2.4849216e-03,-6.5826289e-03,1.2213706e-02,-6.7349404e-01,8.4796715e-01,-1.2844425e-01,-4.2015100e-01,-7.9041237e-01,-6.5091473e-01,8.4963880e-02,-2.6269493e-01,1.0690496e+00,9.7533876e-01,2.7879065e-01,-4.2726585e-01,-0.116217067905E-01,
2.9259650e-03,-6.3502048e-03,-1.8033057e-02,-6.4282715e-01,8.7245131e-01,-7.0514143e-02,-5.1182103e-01,-8.6827791e-01,-5.0315034e-01,1.0107952e-01,-2.9637557e-01,1.0597260e+00,1.0122911e+00,3.7625051e-01,-2.7436927e-01,-0.735125851949E-02,
-3.8191432e-03,3.5446661e-03,4.8898361e-03,-6.8087161e-01,9.2175639e-01,-1.1055351e-01,-3.8014191e-01,-8.8661665e-01,-5.9593481e-01,1.0489063e-01,-3.3534086e-01,1.0505319e+00,1.0048941e+00,2.5730178e-01,-4.0325075e-01,-0.119204599846E-01,
1.0832153e-02,5.5883713e-03,8.5622780e-03,-6.7955482e-01,8.7165266e-01,-1.1805657e-01,-4.1042879e-01,-8.5770345e-01,-5.5718541e-01,1.0558948e-02,-3.6010164e-01,1.0288095e+00,9.5188016e-01,2.7642316e-01,-4.5400316e-01,-0.102843500088E-01,
1.0614980e-02,-1.3334831e-02,8.4283696e-03,-6.8346518e-01,9.3307525e-01,-9.1347069e-02,-4.1827282e-01,-8.4054494e-01,-6.8721646e-01,4.5977950e-02,-2.3589024e-01,1.1240305e+00,9.1350377e-01,2.9802099e-01,-4.3965599e-01,-0.421163976434E-02,
4.1613723e-03,2.8893754e-03,-4.9595274e-03,-6.9184470e-01,8.8259161e-01,-8.5809804e-02,-4.2361328e-01,-8.5987455e-01,-5.4782337e-01,6.2178306e-02,-3.3735564e-01,1.0792428e+00,1.0044817e+00,2.8187671e-01,-3.8960186e-01,-0.129468020296E-01,
9.8009538e-03,4.0617203e-03,4.2371434e-04,-7.1563584e-01,8.6650211e-01,-1.2932102e-01,-4.9834654e-01,-8.7212557e-01,-5.5140346e-01,8.3213992e-02,-3.4507766e-01,1.0273569e+00,1.0136793e+00,3.0529729e-01,-3.5160789e-01,-0.100772290159E-01,
-8.3285840e-03,8.6111566e-03,1.3513764e-03,-7.2284669e-01,8.9538711e-01,-1.3499305e-01,-3.5933876e-01,-8.4202123e-01,-6.2655568e-01,1.9095877e-01,-3.3437300e-01,1.0879146e+00,9.9442983e-01,1.7613633e-01,-3.4724641e-01,-0.682217459891E-02,
-9.8186107e-03,-1.4613349e-03,9.3647552e-04,-6.9099587e-01,8.7991393e-01,-1.0664985e-01,-3.9367536e-01,-8.2425636e-01,-6.1136031e-01,1.7090565e-01,-2.7728206e-01,1.0459813e+00,1.0333879e+00,2.4142358e-01,-3.3849871e-01,-0.115893446914E-01,
-1.9612983e-03,8.0978656e-03,4.6502412e-03,-6.7962593e-01,8.9198935e-01,-8.2619980e-02,-3.6650980e-01,-8.9073741e-01,-5.8214843e-01,4.9601216e-02,-3.4865943e-01,1.0634763e+00,1.0271808e+00,2.4845265e-01,-4.5623553e-01,-0.111003134008E-01,
-7.2551956e-03,-6.3937195e-03,4.4234828e-03,-6.7272961e-01,9.0974444e-01,-1.7562020e-01,-4.5640177e-01,-8.4004349e-01,-6.2250137e-01,2.0861898e-01,-2.9902664e-01,1.0519915e+00,1.0037842e+00,3.0646262e-01,-3.0288458e-01,-0.788666159274E-02,
7.4039903e-03,1.2625642e-02,-1.2184612e-02,-6.4597929e-01,8.9067668e-01,-3.1597469e-02,-4.2912564e-01,-9.6478426e-01,-4.9090248e-01,2.3561381e-02,-3.6255938e-01,1.0076568e+00,9.6350545e-01,2.9011694e-01,-3.4980392e-01,-0.387777302622E-02,
3.2066896e-03,-1.0322184e-02,8.3244464e-05,-6.2729579e-01,9.4802678e-01,-6.3284025e-02,-4.3597245e-01,-9.0242136e-01,-5.2131999e-01,2.1311142e-02,-2.9683173e-01,9.8372042e-01,1.0009291e+00,3.8193208e-01,-3.9619240e-01,-0.293899140916E-02,
-8.0001215e-03,-1.1238598e-02,-1.4894326e-03,-6.2569970e-01,9.1249794e-01,-1.1660850e-01,-3.7945902e-01,-8.0043787e-01,-5.7090551e-01,1.3433018e-01,-2.8586274e-01,1.0636741e+00,9.6308160e-01,3.0945542e-01,-3.5568750e-01,-0.842105589072E-02,
-1.6631200e-03,-2.3386147e-02,5.5217678e-03,-6.2553489e-01,9.2219847e-01,-2.6637826e-02,-3.5544431e-01,-7.9088950e-01,-6.4519298e-01,4.1361142e-02,-1.6266771e-01,1.0485200e+00,9.4804150e-01,3.1262654e-01,-4.3258646e-01,-0.405179417706E-02,
-4.5730867e-03,-8.5991686e-03,2.5250560e-03,-6.6116774e-01,9.1415316e-01,-1.0639893e-01,-4.0398008e-01,-8.3263701e-01,-5.9213650e-01,1.0512442e-01,-2.8722394e-01,1.0635966e+00,1.0135872e+00,3.1012338e-01,-3.9148065e-01,-0.125902667660E-01,
1.7949808e-03,-3.0536852e-03,-1.5584053e-02,-7.0745850e-01,8.1199974e-01,-2.0793058e-02,-4.8729476e-01,-8.3218491e-01,-6.0852373e-01,8.8508479e-02,-2.3178408e-01,1.1530405e+00,1.0802054e+00,2.9158315e-01,-3.4129831e-01,-0.407034031484E-02,
3.3289774e-03,-1.9406104e-02,-1.3935713e-02,-6.8682891e-01,9.2946875e-01,2.9110365e-02,-3.7114230e-01,-7.9463381e-01,-5.7275718e-01,3.6810353e-02,-1.7805147e-01,1.0777704e+00,9.6976650e-01,2.8547856e-01,-3.6743593e-01,-0.225422907661E-02,
-9.4681949e-05,-3.9389064e-03,-4.4269376e-03,-6.3837940e-01,8.4226507e-01,-9.4677992e-02,-4.7169998e-01,-8.3956105e-01,-5.3544438e-01,7.3112652e-02,-3.0671462e-01,1.0517839e+00,1.0389489e+00,3.5359299e-01,-3.6704713e-01,-0.897818613223E-02,
-7.2577898e-03,-3.2755474e-03,-1.7957617e-02,-6.8722111e-01,9.0811783e-01,9.1368340e-02,-2.9621160e-01,-8.6144000e-01,-6.0258681e-01,6.1504055e-02,-1.8265532e-01,1.0856045e+00,1.0047280e+00,1.8297148e-01,-3.6875665e-01,-0.286818563126E-02,
-7.1517229e-03,3.2681522e-03,6.8643852e-03,-6.8348104e-01,8.4612465e-01,-1.0094077e-01,-3.8111725e-01,-8.2748926e-01,-6.2285876e-01,1.1993526e-01,-2.8908840e-01,1.0468183e+00,1.0356178e+00,2.2938719e-01,-4.0300557e-01,-0.119215513458E-01,
3.9820629e-03,-1.1586126e-02,-2.3237616e-02,-6.3103265e-01,8.9936298e-01,1.0753870e-02,-4.6759269e-01,-8.8400638e-01,-5.4084188e-01,2.4618514e-02,-2.5223842e-01,1.1557024e+00,1.0155246e+00,3.8111681e-01,-3.5366890e-01,-0.360020620748E-02,
-4.9965568e-03,1.5400626e-02,-1.2945076e-02,-6.9915688e-01,8.1343430e-01,-9.9909581e-02,-4.0362069e-01,-8.3143973e-01,-5.1039839e-01,1.3949755e-01,-3.7635276e-01,1.0772202e+00,1.0326899e+00,2.1208595e-01,-3.2259467e-01,-0.578110902110E-02,
-6.1266143e-03,-4.7471868e-03,-4.9942788e-03,-6.5125889e-01,8.7768906e-01,-3.0865468e-02,-3.7431177e-01,-8.4035504e-01,-5.8767915e-01,7.6155014e-02,-2.5218117e-01,1.0699610e+00,1.0223902e+00,2.7401325e-01,-3.9238214e-01,-0.120950650464E-01,
-1.4966052e-02,2.0376940e-03,1.4279594e-02,-6.4390141e-01,8.7770128e-01,-1.9364020e-01,-4.2250079e-01,-8.6251348e-01,-6.4191830e-01,2.1226098e-01,-3.2619420e-01,1.0221384e+00,1.0385430e+00,2.8221977e-01,-3.5187811e-01,-0.673547424941E-02,
1.2208276e-02,-1.7586544e-02,-1.0241315e-02,-6.6752249e-01,9.1759491e-01,-9.8227538e-02,-5.2264833e-01,-8.3855820e-01,-5.8641553e-01,6.4618707e-02,-2.6834923e-01,1.1557918e+00,9.6273059e-01,4.0183800e-01,-3.4662411e-01,-0.324261699294E-02,
-9.9046889e-04,-6.1296887e-04,-1.0460404e-03,-6.7907888e-01,8.8912177e-01,-8.3393656e-02,-4.0599009e-01,-8.5437870e-01,-5.8365065e-01,8.9894384e-02,-3.0022082e-01,1.0626059e+00,1.0070307e+00,2.7419513e-01,-3.8364550e-01,-0.139061201828E-01,
-3.9732344e-03,-1.2658769e-03,2.2933241e-03,-6.8393582e-01,8.8413131e-01,-8.2828604e-02,-3.9102000e-01,-8.4596974e-01,-6.2790442e-01,1.1216798e-01,-2.7299994e-01,1.0714823e+00,1.0095893e+00,2.4947712e-01,-3.8741714e-01,-0.133757568587E-01,
-6.8242443e-03,1.3649769e-02,1.4215775e-02,-6.8848139e-01,8.9567089e-01,-8.2289100e-02,-3.0960089e-01,-9.0862513e-01,-6.5144324e-01,7.8491636e-02,-3.2915628e-01,1.0389242e+00,1.0101507e+00,1.7279923e-01,-4.7629595e-01,-0.649059322034E-02,
2.2044600e-04,2.1758152e-03,-2.0417208e-02,-6.2617224e-01,9.1408336e-01,-5.6199506e-03,-4.1546872e-01,-9.3506145e-01,-5.0248098e-01,5.4956086e-02,-3.1456509e-01,1.0662338e+00,9.8026669e-01,3.1592917e-01,-3.2479280e-01,-0.784537168030E-02,
-1.0364992e-03,7.1470337e-03,1.3636273e-02,-7.4630690e-01,8.8316029e-01,-1.2791820e-01,-3.6629468e-01,-8.3600730e-01,-6.4435697e-01,1.0423197e-01,-3.2502982e-01,1.0590515e+00,1.0275370e+00,1.8928596e-01,-4.4747958e-01,-0.903225866703E-02,
5.7951882e-03,-1.1944896e-02,-1.6798919e-02,-7.4043822e-01,8.7630647e-01,-1.9518152e-02,-4.3789274e-01,-7.7284896e-01,-5.5171978e-01,8.3064482e-02,-2.2188577e-01,1.0890119e+00,1.0188899e+00,2.7244845e-01,-3.1903499e-01,-0.551056346550E-02,
1.2718604e-02,7.4235275e-03,-1.0200460e-02,-7.1424198e-01,8.4796292e-01,-5.8324628e-02,-4.6693948e-01,-8.7056828e-01,-5.0663364e-01,5.3176045e-02,-3.2305875e-01,9.9992859e-01,9.7467077e-01,2.6414150e-01,-3.1876463e-01,-0.601609552932E-02,
-9.5978612e-03,-6.1646290e-03,1.1588410e-02,-6.5807909e-01,9.1901803e-01,-2.0141655e-01,-4.4376093e-01,-8.5053843e-01,-6.6225421e-01,2.1530814e-01,-3.0606085e-01,1.0680987e+00,9.9801081e-01,3.0737457e-01,-3.3673593e-01,-0.582958655538E-02,
-1.0276489e-02,-5.8411644e-03,3.1937992e-03,-6.6801035e-01,8.8835883e-01,-9.6070513e-02,-3.8882601e-01,-8.2603168e-01,-6.1937332e-01,1.3393170e-01,-2.6798415e-01,1.0671868e+00,1.0477026e+00,2.7626455e-01,-3.8665780e-01,-0.118421775570E-01,
-7.5044930e-03,1.4562246e-03,-8.8398479e-04,-5.9168845e-01,9.0060312e-01,-1.1389695e-01,-4.4738412e-01,-9.3533343e-01,-5.6072176e-01,1.1631391e-01,-3.3956447e-01,1.0337483e+00,1.0132263e+00,3.5626909e-01,-3.4964049e-01,-0.680111970048E-02,
-5.5496645e-04,9.1417441e-03,1.3337255e-04,-7.0653963e-01,8.5324436e-01,-1.4370653e-01,-4.2810121e-01,-8.4562033e-01,-5.9181422e-01,1.6155356e-01,-3.4186575e-01,1.0549982e+00,9.8131388e-01,2.2371046e-01,-3.2446837e-01,-0.936643858888E-02,
-4.7722957e-04,5.5159716e-04,-8.4310137e-03,-7.4147421e-01,8.7798065e-01,-3.2930616e-02,-4.1537532e-01,-8.4833694e-01,-5.9095120e-01,1.0129389e-01,-2.6178569e-01,1.0732623e+00,1.0619571e+00,2.3233789e-01,-3.5248929e-01,-0.108840308925E-01,
-8.4972717e-03,1.8586082e-02,1.3045548e-02,-6.7859656e-01,8.8859534e-01,-2.0889044e-01,-3.8121194e-01,-9.0082163e-01,-5.8360243e-01,1.5675800e-01,-4.4644973e-01,1.0465603e+00,1.0182625e+00,2.2919436e-01,-4.1249099e-01,-0.548207100057E-02,
5.2925851e-03,-1.2178945e-02,-6.4172330e-03,-6.6104388e-01,8.6481011e-01,-5.8774609e-02,-4.9649382e-01,-8.3894080e-01,-5.7018262e-01,4.6887483e-02,-2.5020844e-01,1.0819598e+00,1.0409894e+00,3.7445039e-01,-3.7269989e-01,-0.881343806733E-02,
-2.4437713e-03,6.0362644e-03,-7.5099198e-03,-6.8351406e-01,8.8952363e-01,-1.1982230e-01,-4.4352806e-01,-8.8299716e-01,-5.3736633e-01,1.3298374e-01,-3.6473283e-01,1.0702567e+00,1.0264333e+00,2.8882104e-01,-3.2895136e-01,-0.108961455993E-01,
-1.8768249e-02,-5.5667320e-03,8.4260805e-03,-5.9907585e-01,9.1321832e-01,-1.4322229e-02,-2.7152628e-01,-8.6681646e-01,-6.3795012e-01,6.5310866e-02,-2.3161416e-01,1.0340984e+00,1.0351242e+00,2.4993773e-01,-4.7875953e-01,-0.279131522290E-02,
-1.2799065e-03,-1.0941684e-03,-3.6487408e-04,-6.7833197e-01,8.8186252e-01,-8.3407260e-02,-4.0265751e-01,-8.4512597e-01,-5.9383529e-01,8.9853138e-02,-2.9341617e-01,1.0718968e+00,1.0061738e+00,2.7017885e-01,-3.9035940e-01,-0.139693267244E-01,
4.5570936e-03,-5.2137473e-03,-4.0460061e-03,-6.4816749e-01,8.1715590e-01,1.6981423e-02,-4.2072937e-01,-8.4353852e-01,-6.2503481e-01,1.3443619e-02,-1.9002536e-01,1.0630735e+00,9.9396378e-01,2.7901602e-01,-4.0514350e-01,-0.574751735075E-02,
1.3547232e-02,7.1581979e-03,1.2024770e-02,-7.2381300e-01,8.2936895e-01,-9.7076535e-02,-4.0150216e-01,-8.1917691e-01,-5.8676726e-01,-1.7267741e-02,-3.3264777e-01,1.0415695e+00,9.8521298e-01,2.3305662e-01,-4.9770746e-01,-0.885227392263E-02,
9.2553144e-04,1.1619277e-02,8.3088567e-03,-6.7320889e-01,8.6153555e-01,-1.3151030e-01,-3.7346834e-01,-8.6382604e-01,-5.9137708e-01,7.7241346e-02,-3.6901367e-01,1.0562189e+00,9.6364188e-01,2.2603999e-01,-4.3405366e-01,-0.111022392318E-01,
-4.8425803e-03,1.0347642e-02,1.2199357e-02,-6.3245940e-01,8.7151885e-01,-1.7505729e-01,-3.8445249e-01,-8.7501872e-01,-5.8454639e-01,1.4125919e-01,-3.7268555e-01,9.8748499e-01,9.3839657e-01,2.4682550e-01,-3.7279612e-01,-0.434004200761E-02,
-1.1120592e-02,3.8063102e-03,1.4445527e-03,-7.0824367e-01,8.4786719e-01,-1.1971596e-01,-3.5795164e-01,-7.8690690e-01,-6.3126147e-01,1.7656827e-01,-2.9773185e-01,1.1035426e+00,1.0277121e+00,1.8865909e-01,-3.7122890e-01,-0.808149045948E-02,
3.5087815e-03,-1.0860099e-02,1.6057398e-02,-7.1314466e-01,8.9463699e-01,-1.8504757e-01,-4.4871366e-01,-7.8823745e-01,-7.0754170e-01,1.4636506e-01,-2.6354682e-01,1.1127795e+00,9.6454984e-01,2.8059167e-01,-4.0183139e-01,-0.545160556115E-02,
1.3229501e-02,7.0936284e-03,2.0608775e-02,-6.6982520e-01,8.2595503e-01,-1.4942025e-01,-4.3655911e-01,-8.5196787e-01,-6.0589379e-01,-2.1794923e-02,-3.6270341e-01,1.0421982e+00,9.7401750e-01,2.9403117e-01,-5.2538025e-01,-0.576373253804E-02,
-7.3546730e-03,2.3681967e-02,1.1513919e-02,-6.9806600e-01,8.3137506e-01,-1.3878283e-01,-3.6380500e-01,-9.0022182e-01,-6.1943018e-01,1.2282522e-01,-3.9394248e-01,1.0511860e+00,1.0417002e+00,1.7147768e-01,-4.3488970e-01,-0.618992178389E-02,
4.2945733e-03,-5.9133992e-03,1.3867395e-02,-6.5619946e-01,8.7139893e-01,-1.6274479e-01,-3.9687628e-01,-7.8031963e-01,-5.8702111e-01,1.6879715e-02,-3.5267809e-01,1.1132821e+00,9.8761690e-01,3.2463804e-01,-5.2063727e-01,-0.425553877132E-02,
1.1535976e-02,-3.0992578e-03,2.0798337e-02,-7.1624172e-01,8.9060879e-01,-1.1925112e-01,-3.7997907e-01,-8.1207919e-01,-6.4997625e-01,2.2014290e-02,-2.8117359e-01,1.0169066e+00,9.3350720e-01,2.3550060e-01,-4.8661125e-01,-0.475503639395E-02,
-1.8768983e-02,-7.3438277e-03,-3.8833369e-04,-5.9213293e-01,9.3400347e-01,-6.9350481e-02,-3.2746634e-01,-8.6752582e-01,-5.9316087e-01,1.0597631e-01,-2.9236722e-01,1.0977277e+00,1.0417745e+00,3.1242809e-01,-4.3003252e-01,-0.766461619901E-02,
3.8293754e-03,-3.9962111e-03,-3.4087400e-03,-6.2190932e-01,8.8842434e-01,-4.1548278e-02,-4.2679927e-01,-8.9366812e-01,-5.6958932e-01,2.7573731e-02,-2.7634412e-01,1.0456699e+00,9.6984673e-01,3.3040386e-01,-3.9378351e-01,-0.102246443207E-01,
6.9226716e-03,-3.1944471e-03,1.4209052e-02,-7.3125803e-01,8.5094649e-01,-2.3673350e-01,-4.8497090e-01,-7.6042891e-01,-6.0857135e-01,1.1686970e-01,-3.6701533e-01,1.1106305e+00,1.0184908e+00,3.0930045e-01,-4.2627874e-01,-0.396283347225E-02,
1.6942160e-02,-1.2802477e-03,-1.3842590e-02,-7.6783156e-01,8.4142351e-01,-5.3078577e-02,-5.2120298e-01,-8.2521647e-01,-5.4607517e-01,9.0850018e-02,-2.5499049e-01,1.0233569e+00,9.8684037e-01,2.6517695e-01,-2.6214647e-01,-0.252339389441E-02,
-4.0944084e-03,2.3833744e-03,-5.2895438e-04,-6.1984372e-01,9.0422368e-01,-7.3305547e-02,-4.2537481e-01,-9.3865550e-01,-5.6790328e-01,7.2576083e-02,-3.2191515e-01,1.0324508e+00,1.0230372e+00,3.2846841e-01,-3.8641971e-01,-0.848852954600E-02,
9.4391480e-03,-5.4920781e-03,6.2722703e-03,-7.1448994e-01,8.7279081e-01,-1.6245183e-01,-4.6823215e-01,-7.8321016e-01,-5.2246934e-01,5.5952385e-02,-3.5093105e-01,1.0267615e+00,1.0167964e+00,3.3065397e-01,-4.1000593e-01,-0.644197125233E-02,
-8.1996754e-04,1.0269178e-03,1.7693698e-03,-6.8577278e-01,8.6866355e-01,-9.7490951e-02,-4.0562972e-01,-8.3866656e-01,-5.9852999e-01,9.2115864e-02,-3.0452514e-01,1.0739427e+00,1.0103133e+00,2.6133549e-01,-3.9873129e-01,-0.138667168370E-01,
-1.8731366e-04,-1.5286691e-04,-9.5729250e-04,-6.7528152e-01,8.7826240e-01,-8.2861766e-02,-4.1017932e-01,-8.5221571e-01,-5.8758515e-01,8.3271481e-02,-2.9959086e-01,1.0709038e+00,1.0041039e+00,2.7566704e-01,-3.8954249e-01,-0.139987113250E-01,
9.8004546e-03,1.4877896e-03,1.7683480e-02,-7.1606272e-01,8.4322709e-01,-2.0473778e-01,-4.6633768e-01,-7.8915149e-01,-5.5619264e-01,8.2419880e-02,-3.6200765e-01,9.6714771e-01,9.8792100e-01,2.8980869e-01,-4.0800640e-01,-0.277405393822E-02,
2.1490633e-02,-2.6031826e-03,-1.0300915e-03,-7.8636855e-01,8.8438630e-01,-6.1845191e-02,-4.9309742e-01,-8.3978498e-01,-5.3447694e-01,-2.9691733e-02,-3.1085235e-01,1.0455154e+00,1.0517938e+00,3.0602691e-01,-4.3452111e-01,-0.312721559898E-02,
-1.3974550e-02,-2.1869051e-03,-7.0659830e-03,-5.8009899e-01,8.9951384e-01,-5.9145421e-02,-3.7748960e-01,-8.9842629e-01,-5.8022922e-01,1.2123631e-01,-2.8923222e-01,1.0770712e+00,1.0026881e+00,3.1353891e-01,-3.5672289e-01,-0.973240331836E-02,
3.8840392e-04,-1.9160999e-02,1.1914449e-02,-6.7220068e-01,9.0317327e-01,-9.7394556e-02,-3.8923854e-01,-7.6112854e-01,-6.1951780e-01,6.0321957e-02,-2.2240302e-01,1.0283302e+00,9.9224818e-01,3.1155309e-01,-4.4116259e-01,-0.509888752811E-02,
-3.6034957e-03,9.8499760e-04,-1.2217224e-02,-7.4862725e-01,9.4859993e-01,-4.5730174e-04,-3.1474891e-01,-8.5491526e-01,-5.7591736e-01,7.7684693e-02,-2.8459823e-01,1.1118492e+00,1.0307488e+00,1.8639180e-01,-3.9812109e-01,-0.294057281799E-02,
1.4370801e-02,1.0464948e-03,8.9896964e-03,-7.1563679e-01,8.7483764e-01,-1.5153557e-01,-4.8692530e-01,-8.5688508e-01,-6.0788608e-01,5.2118618e-02,-3.3911821e-01,1.0743695e+00,9.7473276e-01,3.0537486e-01,-4.1830423e-01,-0.937146690858E-02,
-1.3838290e-03,-1.9593213e-02,-5.2087232e-03,-6.4600456e-01,8.7382132e-01,-4.0490024e-02,-4.2791462e-01,-7.8267545e-01,-6.1067736e-01,6.7424051e-02,-1.9473240e-01,1.1066347e+00,1.0140785e+00,3.4081930e-01,-3.8743937e-01,-0.843951713374E-02,
-4.5031539e-04,1.2654680e-03,4.3787467e-03,-6.7438334e-01,8.7183934e-01,-1.0291416e-01,-3.9311504e-01,-8.4162664e-01,-6.1602801e-01,9.3959525e-02,-2.9997435e-01,1.0702995e+00,9.7830570e-01,2.5162640e-01,-4.0279338e-01,-0.133160412015E-01,
1.5362069e-02,1.4368281e-02,-8.8758785e-03,-7.6952684e-01,7.9487550e-01,-5.2413892e-02,-4.9040291e-01,-8.6558467e-01,-5.6167603e-01,2.4884004e-02,-3.3369449e-01,1.1029340e+00,1.0543071e+00,2.3427351e-01,-3.8978189e-01,-0.677945381734E-02,
-1.3589305e-02,1.3042080e-02,1.2147982e-02,-6.7550647e-01,8.5296983e-01,-1.6387913e-01,-3.5641915e-01,-8.4436834e-01,-5.6964493e-01,1.6867088e-01,-3.7246490e-01,9.7021824e-01,1.0412390e+00,2.0652494e-01,-3.8115257e-01,-0.512117690989E-02,
-2.8087678e-03,1.1036878e-02,-2.0524114e-02,-7.4606276e-01,8.4335345e-01,-2.6594665e-02,-4.3228111e-01,-8.7706155e-01,-5.9550017e-01,1.5001222e-01,-2.9058358e-01,1.1482015e+00,1.0621785e+00,1.9632250e-01,-2.9425132e-01,-0.385677961247E-02,
1.1043173e-02,-3.3121810e-03,-9.8755984e-03,-6.6130579e-01,8.4960723e-01,-4.1940670e-02,-4.6588254e-01,-8.5240901e-01,-5.5193645e-01,1.1038795e-02,-2.8408408e-01,1.0962961e+00,9.7727525e-01,3.2800728e-01,-3.8629848e-01,-0.103354533755E-01,
-6.8578529e-03,1.0689024e-02,1.1758503e-02,-6.6316849e-01,8.6735719e-01,-7.9217516e-02,-3.2771701e-01,-8.8822716e-01,-6.5077633e-01,6.5616407e-02,-3.1859517e-01,1.0736483e+00,1.0147026e+00,2.0362112e-01,-4.8454690e-01,-0.830390569147E-02,
-6.5327957e-03,1.1107068e-02,6.7213103e-03,-6.7670941e-01,8.1691653e-01,-1.3463914e-01,-3.9189541e-01,-8.3916670e-01,-6.4442825e-01,1.4802307e-01,-3.2415313e-01,1.0869396e+00,1.0035074e+00,2.0570818e-01,-3.8940477e-01,-0.917915745375E-02,
-8.8682259e-03,2.2027111e-02,4.8291525e-03,-6.7572975e-01,8.2800859e-01,-4.9853999e-02,-3.0594185e-01,-8.9467669e-01,-5.7391357e-01,7.1878836e-02,-3.4953862e-01,9.9794292e-01,1.0316170e+00,1.5007356e-01,-4.3833870e-01,-0.410315596281E-02,
1.3250593e-02,-8.5385749e-03,-9.5235342e-03,-6.6046709e-01,8.0996245e-01,-7.8584179e-02,-5.2641326e-01,-8.0268764e-01,-5.4495651e-01,4.3433078e-02,-2.6421919e-01,1.0756611e+00,9.7541541e-01,3.6183751e-01,-3.3615074e-01,-0.621254730371E-02,
-4.7987589e-05,-8.6318591e-04,-3.6099297e-03,-6.8119800e-01,8.7471223e-01,-8.0502257e-02,-4.2730448e-01,-8.5055816e-01,-5.7801539e-01,8.9027174e-02,-2.9794094e-01,1.0745937e+00,1.0196506e+00,2.8592357e-01,-3.7397158e-01,-0.137347241669E-01,
7.8333998e-03,-1.9367429e-03,-7.8164898e-03,-7.7636427e-01,8.5824978e-01,-2.6371989e-02,-4.4200537e-01,-8.1481606e-01,-5.9283417e-01,8.6260252e-02,-2.3045096e-01,1.0448363e+00,1.0352184e+00,2.1936306e-01,-3.3394378e-01,-0.840700596531E-02,
-1.3470571e-03,2.7669435e-03,4.3669180e-03,-7.0138472e-01,9.0466237e-01,-1.2395449e-01,-4.0327123e-01,-8.5959017e-01,-5.8353293e-01,1.1314156e-01,-3.3483434e-01,1.0402564e+00,1.0108464e+00,2.5782618e-01,-3.8477534e-01,-0.123108271295E-01,
3.0417247e-03,-1.7058279e-02,9.1124699e-03,-6.5938407e-01,9.3898880e-01,-1.8767697e-01,-4.5663130e-01,-8.0556661e-01,-6.4735407e-01,1.2730551e-01,-2.9183435e-01,1.1263162e+00,9.4051254e-01,3.5791782e-01,-3.9116809e-01,-0.497699287689E-02,
1.5233849e-02,6.9196792e-03,2.2075325e-02,-7.5823933e-01,8.3868510e-01,-2.0270056e-01,-4.9960509e-01,-8.3985597e-01,-6.5647554e-01,8.5021570e-02,-3.4457338e-01,1.0326247e+00,9.9097764e-01,2.5673121e-01,-4.2881978e-01,-0.409457314416E-02,
-3.5252522e-03,1.0138872e-02,1.0010982e-02,-6.9202286e-01,8.0973536e-01,-1.7305587e-01,-4.3015337e-01,-8.1290758e-01,-5.4373884e-01,1.0885539e-01,-3.8473898e-01,1.0125258e+00,1.0698880e+00,2.6494595e-01,-4.1232201e-01,-0.542031791178E-02,
1.5480225e-02,7.7295545e-03,-1.8341949e-02,-7.2047687e-01,7.9458851e-01,7.0652120e-02,-4.2847693e-01,-8.6596787e-01,-5.7050812e-01,-3.4422748e-02,-2.3362404e-01,1.1001784e+00,9.9301529e-01,2.1625447e-01,-3.9060822e-01,-0.363183435569E-02,
6.8876478e-03,-1.6630646e-02,1.1704678e-02,-7.1621263e-01,9.3517905e-01,-1.0306174e-01,-3.7702408e-01,-7.7176428e-01,-6.5258825e-01,4.7249012e-02,-2.4128677e-01,1.0923439e+00,9.5559353e-01,2.7598917e-01,-4.6677279e-01,-0.596009487820E-02,
7.1776385e-04,1.2509585e-02,-5.4234760e-03,-7.1146810e-01,8.1933933e-01,-4.0513374e-02,-3.9953542e-01,-8.6966592e-01,-6.1298668e-01,7.3742181e-02,-3.0111104e-01,1.1108221e+00,1.0320498e+00,1.9939888e-01,-3.9939570e-01,-0.976313342786E-02,
