AM1
500
3,O,H,H,
-1.6881139e-18,-4.2693284e-03,1.0063748e-01,1.8841141e-17,9.1180372e-01,-3.5699651e-01,7.9504489e-18,-8.4404635e-01,-3.0360842e-01,-0.732175944005E-01,
6.5265931e-19,1.9995873e-03,1.2581882e-01,-1.4262615e-17,5.7503700e-01,-5.1762301e-01,3.9044393e-18,-6.0677183e-01,-5.4262793e-01,-0.653196638523E-01,
-7.8104068e-19,-5.1975283e-03,1.1304095e-01,5.4435011e-18,8.2528639e-01,-4.6122617e-01,6.9521809e-18,-7.4279779e-01,-3.9623088e-01,-0.875388558172E-01,
-7.5425839e-19,-5.0491407e-03,1.1326867e-01,2.7956442e-18,7.8315938e-01,-4.6210533e-01,9.1749831e-18,-7.0302588e-01,-3.9896566e-01,-0.855059350288E-01,
7.6406704e-19,-3.3452881e-03,1.3146378e-01,-1.6510292e-17,6.3759446e-01,-5.9583688e-01,4.3839952e-18,-5.8450234e-01,-5.5400395e-01,-0.735896956252E-01,
1.3830592e-18,7.1372171e-03,1.3116942e-01,-8.1050978e-18,6.8871462e-01,-5.2795893e-01,-1.3845056e-17,-8.0198741e-01,-6.1721003e-01,-0.792476528406E-01,
7.7185867e-19,1.0391003e-03,1.2810946e-01,-7.3135869e-18,7.1921438e-01,-5.4180557e-01,-4.9363707e-18,-7.3570567e-01,-5.5479956e-01,-0.903094357941E-01,
-1.0412455e-18,-2.6265762e-03,1.0766693e-01,7.6080293e-18,7.8611183e-01,-4.0250644e-01,8.9172932e-18,-7.4442619e-01,-3.6966100e-01,-0.854958245958E-01,
-7.4220962e-19,-6.5794056e-03,1.1462945e-01,6.7304357e-18,8.7326729e-01,-4.8247167e-01,5.0489690e-18,-7.6884735e-01,-4.0019599e-01,-0.834417786055E-01,
-5.4472997e-19,-2.5527887e-03,1.1399790e-01,2.4969618e-19,7.2911566e-01,-4.5228359e-01,8.3955639e-18,-6.8860108e-01,-4.2036089e-01,-0.852786076087E-01,
-1.5033565e-18,-3.8792288e-03,1.0270754e-01,1.2098865e-17,8.1944633e-01,-3.7098411e-01,1.1760495e-17,-7.5788009e-01,-3.2247421e-01,-0.783482291053E-01,
7.4072814e-19,3.2745586e-03,1.2594748e-01,-1.5274486e-18,7.7419651e-01,-5.1067227e-01,-1.0228446e-17,-8.2616615e-01,-5.5162078e-01,-0.849452579023E-01,
6.1382695e-20,-2.2638752e-03,1.2156965e-01,-3.9625203e-19,7.9253000e-01,-5.1056170e-01,-5.7793600e-19,-7.5660068e-01,-4.8225188e-01,-0.921950304236E-01,
8.6652044e-19,3.8546240e-03,1.2710911e-01,-1.1756398e-17,6.1424100e-01,-5.1626337e-01,-1.9959086e-18,-6.7541671e-01,-5.6446558e-01,-0.802174262684E-01,
-1.7406747e-19,5.2218381e-03,1.1264168e-01,7.5088536e-18,7.7231348e-01,-3.9291048e-01,-4.7462772e-18,-8.5518783e-01,-4.5820975e-01,-0.862952363936E-01,
-7.4608967e-19,3.7338410e-03,1.0645340e-01,1.4740668e-17,8.3990276e-01,-3.5310796e-01,-2.8996841e-18,-8.9916152e-01,-3.9979976e-01,-0.793974077097E-01,
-3.8657952e-19,5.4996004e-03,1.0968824e-01,1.3937998e-17,8.4536076e-01,-3.6773717e-01,-7.8027021e-18,-9.3264341e-01,-4.3650985e-01,-0.742006748658E-01,
-1.8134791e-18,-5.5997316e-03,1.0007256e-01,1.2359930e-17,8.1082535e-01,-3.6083204e-01,1.6421302e-17,-7.2195351e-01,-2.9080719e-01,-0.648937889799E-01,
-9.7038377e-19,-6.6761510e-03,1.1176956e-01,1.1813243e-17,9.2824113e-01,-4.6038231e-01,3.5874521e-18,-8.2228577e-01,-3.7689680e-01,-0.751714092964E-01,
-1.3218108e-18,-4.8386855e-03,1.0579964e-01,6.7555597e-18,7.7093810e-01,-4.0152004e-01,1.4222537e-17,-6.9414461e-01,-3.4101212e-01,-0.716965855767E-01,
1.3011458e-18,6.4253984e-03,1.3067622e-01,-9.2729337e-18,6.7032397e-01,-5.2849591e-01,-1.1377194e-17,-7.7229971e-01,-6.0884577e-01,-0.818499002974E-01,
4.3873835e-19,-4.1500493e-03,1.2791158e-01,-4.1888236e-18,8.0943072e-01,-5.7268071e-01,-2.7742720e-18,-7.4356639e-01,-5.2078420e-01,-0.849805713691E-01,
-5.7202910e-19,3.1990153e-03,1.0911459e-01,1.6248127e-17,8.9556670e-01,-3.7756956e-01,-7.1696095e-18,-9.4633746e-01,-4.1757333e-01,-0.686403167988E-01,
-1.2874849e-18,5.3687901e-03,9.8198555e-02,1.8925777e-17,8.1214118e-01,-2.7738026e-01,1.5075431e-18,-8.9734781e-01,-3.4451717e-01,-0.704324339545E-01,
3.7928317e-19,-2.9460466e-03,1.2619786e-01,-5.8452246e-18,7.5556618e-01,-5.5155355e-01,-1.7427455e-19,-7.0881027e-01,-5.1471311e-01,-0.905502266884E-01,
-1.4233092e-18,4.9585141e-03,9.6774057e-02,1.7852817e-17,7.8352779e-01,-2.6864159e-01,4.7361310e-18,-8.6222303e-01,-3.3064795e-01,-0.684553900269E-01,
9.1276537e-20,-2.6685477e-03,1.2227317e-01,-5.9992043e-18,7.1132338e-01,-5.1867467e-01,4.5505807e-18,-6.6897160e-01,-4.8530439e-01,-0.887425942441E-01,
8.1533533e-19,3.8665670e-03,1.2644106e-01,-9.1036074e-18,6.5074152e-01,-5.1088744e-01,-3.8363557e-18,-7.1210676e-01,-5.5923903e-01,-0.863975546666E-01,
-5.5154614e-19,-1.1081314e-02,1.2063008e-01,-5.0553726e-18,7.7694786e-01,-5.5823708e-01,1.3808810e-17,-6.0107934e-01,-4.1966489e-01,-0.614311144088E-01,
-9.4062016e-19,2.3133822e-03,1.0506942e-01,1.4644776e-17,8.3567041e-01,-3.5100707e-01,2.8354748e-19,-8.7238544e-01,-3.7993601e-01,-0.821859743207E-01,
3.0859071e-20,-2.0939486e-04,1.1955808e-01,-9.2927207e-19,7.4726337e-01,-4.8175356e-01,4.3951627e-19,-7.4394011e-01,-4.7913507e-01,-0.942900177830E-01,
-8.5661733e-19,6.0379561e-03,1.0321565e-01,9.0055898e-18,6.9535005e-01,-3.1300879e-01,4.5895492e-18,-7.9117680e-01,-3.8851362e-01,-0.649402011648E-01,
8.9101290e-19,8.2884310e-03,1.2393074e-01,-6.2846002e-18,6.3640857e-01,-4.6331942e-01,-7.8564208e-18,-7.6795202e-01,-5.6696653e-01,-0.783615925073E-01,
7.8186482e-20,-4.0714452e-03,1.2321012e-01,-7.6505662e-18,7.0492321e-01,-5.3488129e-01,6.4096902e-18,-6.4030641e-01,-4.8396775e-01,-0.841138993390E-01,
-3.3054460e-20,-4.2814771e-03,1.2194417e-01,-4.9447720e-18,7.3802936e-01,-5.2614880e-01,5.4693707e-18,-6.7007917e-01,-4.7260877e-01,-0.881624260026E-01,
1.6701330e-19,4.0556486e-03,1.1794954e-01,-1.6462187e-18,6.8551022e-01,-4.4232193e-01,-1.0044030e-18,-7.4987632e-01,-4.9303797e-01,-0.883701713386E-01,
9.7568869e-19,2.8310721e-03,1.2932037e-01,-4.6060080e-18,7.6140785e-01,-5.4021025e-01,-1.0878881e-17,-8.0633903e-01,-5.7561290e-01,-0.833811593973E-01,
-1.2689659e-18,-4.6290122e-03,1.0631444e-01,1.0092438e-17,8.2895416e-01,-4.0429413e-01,1.0046971e-17,-7.5548840e-01,-3.4640819e-01,-0.825905029745E-01,
-1.2353381e-18,-4.3158876e-03,1.0650043e-01,1.4704126e-17,9.0365720e-01,-4.0381229e-01,4.9015845e-18,-8.3516097e-01,-3.4984195e-01,-0.787129764814E-01,
-7.1009878e-19,-3.9220797e-03,1.1294886e-01,7.1410932e-18,8.4196150e-01,-4.5252061e-01,4.1286884e-18,-7.7971530e-01,-4.0347487e-01,-0.886645524986E-01,
2.8371837e-19,-2.4218226e-03,1.2455509e-01,-7.3720685e-18,7.0992649e-01,-5.3523988e-01,2.8692521e-18,-6.7149037e-01,-5.0495487e-01,-0.894254430379E-01,
-1.0001242e-19,8.3709694e-03,1.1111331e-01,2.8236753e-18,6.5541685e-01,-3.6109233e-01,-1.2364059e-18,-7.8827018e-01,-4.6577162e-01,-0.672913088359E-01,
1.2338624e-18,1.2763456e-03,1.3386753e-01,-1.3516723e-17,6.7401731e-01,-5.8601463e-01,-6.0655682e-18,-6.9427383e-01,-6.0197538e-01,-0.836434511951E-01,
-1.2336204e-18,-4.6083699e-03,1.0675299e-01,5.5872783e-18,7.5963229e-01,-4.0764517e-01,1.3991173e-17,-6.8649411e-01,-3.5001737e-01,-0.717856684530E-01,
7.7656073e-19,9.1865547e-03,1.2175032e-01,-5.3126382e-18,6.2319571e-01,-4.4040146e-01,-7.0119422e-18,-7.6899296e-01,-5.5527967e-01,-0.728931091469E-01,
3.7983224e-19,-3.0423461e-03,1.2628080e-01,-3.2200276e-18,8.0003840e-01,-5.5281383e-01,-2.8081864e-18,-7.5175416e-01,-5.1476920e-01,-0.879166280941E-01,
-1.4086438e-18,-2.8555810e-03,1.0311973e-01,1.2923890e-17,8.2894814e-01,-3.6785460e-01,9.4323107e-18,-7.8362805e-01,-3.3214545e-01,-0.817968005003E-01,
1.3421148e-18,4.9340534e-03,1.3237849e-01,-1.0386818e-17,6.8111092e-01,-5.5132866e-01,-1.0913518e-17,-7.5941795e-01,-6.1302918e-01,-0.824095052774E-01,
-7.4348958e-19,-5.0844452e-03,1.1343505e-01,2.1952373e-18,7.7530986e-01,-4.6364644e-01,9.6044818e-18,-6.9461608e-01,-4.0006527e-01,-0.845168917969E-01,
-6.3275367e-19,-2.0332080e-03,1.1245583e-01,2.3565739e-18,7.4387008e-01,-4.3679801e-01,7.6856866e-18,-7.1160161e-01,-4.1137266e-01,-0.873740057729E-01,
5.2422525e-19,4.2137681e-03,1.2242152e-01,-7.6274539e-18,6.3161242e-01,-4.7682005e-01,-6.9238119e-19,-6.9848794e-01,-5.2951336e-01,-0.817793447247E-01,
-1.3688318e-19,3.0143373e-03,1.1485951e-01,4.6756219e-18,7.6589680e-01,-4.2431229e-01,-2.5031869e-18,-8.1373656e-01,-4.6200669e-01,-0.915064191289E-01,
1.7120182e-19,1.8902236e-03,1.1970964e-01,2.3328392e-18,7.8540283e-01,-4.6982834e-01,-5.0499368e-18,-8.1540203e-01,-4.9346566e-01,-0.909459470852E-01,
2.5345481e-19,3.0321940e-03,1.1986827e-01,-3.3086606e-18,6.8580580e-01,-4.6394694e-01,-7.1385046e-19,-7.3392886e-01,-5.0186461e-01,-0.900223561078E-01,
9.9800003e-19,9.8349107e-03,1.2408892e-01,-1.1062560e-18,7.1029854e-01,-4.5490524e-01,-1.4732729e-17,-8.6638570e-01,-5.7789111e-01,-0.760648382503E-01,
-8.1936965e-19,6.9324919e-03,1.0299012e-01,1.8349149e-17,8.3857214e-01,-3.0562600e-01,-5.3451592e-18,-9.4859582e-01,-3.9231706e-01,-0.681132861719E-01,
-3.6031005e-20,6.0287397e-03,1.1378213e-01,9.2572636e-18,8.0594981e-01,-3.9691526e-01,-8.6854279e-18,-9.0163028e-01,-4.7230482e-01,-0.801386706895E-01,
-5.4227092e-19,-5.1208767e-03,1.1605301e-01,4.2602829e-18,8.3568960e-01,-4.8464873e-01,4.3459507e-18,-7.5441760e-01,-4.2061198e-01,-0.884238316092E-01,
1.9172039e-18,3.6001662e-03,1.4082968e-01,-1.5826576e-17,6.8797100e-01,-6.2673211e-01,-1.4600841e-17,-7.4510825e-01,-6.7175227e-01,-0.693324246454E-01,
-6.6904612e-19,-1.0668876e-02,1.1879313e-01,4.3390049e-18,9.0859669e-01,-5.4108149e-01,6.2792409e-18,-7.3927391e-01,-4.0766680e-01,-0.722624344557E-01,
1.3712858e-18,7.7686268e-03,1.3052042e-01,-4.6272566e-18,7.3396534e-01,-5.1886094e-01,-1.7136044e-17,-8.5725909e-01,-6.1600786e-01,-0.738096624252E-01,
1.2988974e-18,2.1725043e-03,1.3399829e-01,-1.2660013e-17,6.8221390e-01,-5.8144891e-01,-7.9544302e-18,-7.1669310e-01,-6.0861617e-01,-0.832811624582E-01,
7.5905092e-19,-3.6350398e-03,1.3162754e-01,-1.0287823e-17,7.4316359e-01,-5.9894800e-01,-1.7588652e-18,-6.8547291e-01,-5.5349171e-01,-0.850039448103E-01,
1.4791065e-18,-2.1027781e-03,1.3968582e-01,-1.5746263e-17,7.2301751e-01,-6.5331292e-01,-7.7282293e-18,-6.8964487e-01,-6.2701762e-01,-0.733494707830E-01,
2.6624752e-19,-5.0749867e-03,1.2642078e-01,-1.0758249e-17,6.9446945e-01,-5.6663382e-01,6.5327085e-18,-6.1392570e-01,-5.0317091e-01,-0.797259638082E-01,
4.9130537e-19,1.2688919e-03,1.2431826e-01,-8.4919437e-18,6.5996528e-01,-5.1028430e-01,6.9457115e-19,-6.8010354e-01,-5.2615190e-01,-0.872718615884E-01,
-7.0122815e-19,6.7376886e-03,1.0466384e-01,1.6543579e-17,8.2748711e-01,-3.2012564e-01,-5.4145816e-18,-9.3441910e-01,-4.0438065e-01,-0.717007143939E-01,
-4.5429271e-19,-3.3432413e-03,1.1578446e-01,1.0873551e-17,9.2688161e-01,-4.7140291e-01,-3.6635986e-18,-8.7382197e-01,-4.2959556e-01,-0.719198754185E-01,
2.5168754e-20,5.1297410e-03,1.1527799e-01,-2.1172817e-18,6.4238828e-01,-4.1440642e-01,1.7178370e-18,-7.2380102e-01,-4.7855401e-01,-0.756585096075E-01,
9.6826702e-19,7.6901057e-04,1.3084963e-01,-1.4616769e-17,6.2968433e-01,-5.6523860e-01,-7.5033098e-19,-6.4188904e-01,-5.7485509e-01,-0.811127465460E-01,
-6.0520344e-19,-8.4046358e-03,1.1783058e-01,-3.2120422e-18,7.5761724e-01,-5.1928616e-01,1.2817061e-17,-6.2422955e-01,-4.1418585e-01,-0.704637279591E-01,
1.0545229e-19,2.7868310e-03,1.1815712e-01,8.7351257e-18,8.6720955e-01,-4.5190248e-01,-1.0408732e-17,-9.1143858e-01,-4.8675188e-01,-0.736559100758E-01,
6.0319044e-20,7.4227783e-03,1.1392354e-01,2.9773431e-18,6.9375294e-01,-3.8932115e-01,-3.9346500e-18,-8.1155783e-01,-4.8214325e-01,-0.807226110877E-01,
-1.3649500e-18,-1.9644664e-03,1.0297984e-01,9.1139091e-18,7.5824630e-01,-3.6117285e-01,1.2548837e-17,-7.2706878e-01,-3.3660710e-01,-0.734779143663E-01,
