-8.1686638e-03,3.9583179e-01,0.0000000e+00,8.0772316e-01,-2.3664165e-01,0.0000000e+00,-7.1840799e-01,-1.7957929e-01,0.0000000e+00,-76.3803448356,
2.2747428e-03,3.9775962e-01,0.0000000e+00,6.8278921e-01,-1.8824711e-01,0.0000000e+00,-7.5889695e-01,-2.6064634e-01,0.0000000e+00,-76.3794793594,
-7.7644470e-03,3.9126316e-01,0.0000000e+00,8.3845460e-01,-1.9753596e-01,0.0000000e+00,-7.5618076e-01,-1.4557108e-01,0.0000000e+00,-76.3803385087,
1.0144878e-03,3.8714856e-01,0.0000000e+00,7.2765529e-01,-1.1142461e-01,0.0000000e+00,-7.8538758e-01,-1.6783613e-01,0.0000000e+00,-76.3786139901,
-7.9505099e-03,3.9443728e-01,0.0000000e+00,7.8032321e-01,-2.2452775e-01,0.0000000e+00,-6.9477576e-01,-1.6979447e-01,0.0000000e+00,-76.3790605422,
1.3346444e-03,3.8583368e-01,0.0000000e+00,7.5022024e-01,-9.8745182e-02,0.0000000e+00,-8.1316179e-01,-1.5932947e-01,0.0000000e+00,-76.3792401080,
2.3352783e-03,3.8911429e-01,0.0000000e+00,7.3913640e-01,-1.1865676e-01,0.0000000e+00,-8.1742316e-01,-1.9186407e-01,0.0000000e+00,-76.3793015257,
1.2279344e-03,3.8508135e-01,0.0000000e+00,7.7059418e-01,-9.3213558e-02,0.0000000e+00,-8.3190286e-01,-1.5264021e-01,0.0000000e+00,-76.3797882035,
-7.3695411e-03,3.9264125e-01,0.0000000e+00,8.4276134e-01,-2.0595799e-01,0.0000000e+00,-7.6650220e-01,-1.5907802e-01,0.0000000e+00,-76.3807613421,
-6.7533217e-03,3.9718908e-01,0.0000000e+00,7.3589635e-01,-2.3939416e-01,0.0000000e+00,-6.6899860e-01,-1.9933414e-01,0.0000000e+00,-76.3791614955,
-7.4969647e-03,3.8798571e-01,0.0000000e+00,8.1673241e-01,-1.7011432e-01,0.0000000e+00,-7.3929429e-01,-1.2103288e-01,0.0000000e+00,-76.3791051052,
-7.3597822e-03,4.0035218e-01,0.0000000e+00,7.9476774e-01,-2.6760405e-01,0.0000000e+00,-7.1756709e-01,-2.2082683e-01,0.0000000e+00,-76.3809579424,
-7.1901311e-03,3.9800814e-01,0.0000000e+00,7.4489993e-01,-2.4851277e-01,0.0000000e+00,-6.7092520e-01,-2.0314097e-01,0.0000000e+00,-76.3793700818,
1.1856044e-03,4.0147296e-01,0.0000000e+00,6.6684067e-01,-2.2467099e-01,0.0000000e+00,-7.2515494e-01,-2.8350702e-01,0.0000000e+00,-76.3798089192,
-6.3735344e-03,4.0044561e-01,0.0000000e+00,7.2256100e-01,-2.6300943e-01,0.0000000e+00,-6.6119075e-01,-2.2777349e-01,0.0000000e+00,-76.3797331927,
-7.9559339e-03,3.9077407e-01,0.0000000e+00,8.0694872e-01,-1.9520363e-01,0.0000000e+00,-7.2182381e-01,-1.4045465e-01,0.0000000e+00,-76.3790508278,
-5.5681402e-03,3.8848034e-01,0.0000000e+00,8.6084455e-01,-1.6152048e-01,0.0000000e+00,-8.1372076e-01,-1.3711394e-01,0.0000000e+00,-76.3803705885,
-5.1690685e-04,3.8287607e-01,0.0000000e+00,7.7146953e-01,-8.6585164e-02,0.0000000e+00,-8.0550963e-01,-1.2403025e-01,0.0000000e+00,-76.3800138473,
2.3002024e-03,3.9943609e-01,0.0000000e+00,7.1193087e-01,-2.0105955e-01,0.0000000e+00,-7.8807628e-01,-2.7421793e-01,0.0000000e+00,-76.3807234914,
-4.9304115e-03,3.9424497e-01,0.0000000e+00,7.1532297e-01,-2.0490922e-01,0.0000000e+00,-6.7782795e-01,-1.8723962e-01,0.0000000e+00,-76.3789365180,
4.0691695e-04,3.8871986e-01,0.0000000e+00,8.1005800e-01,-1.2674999e-01,0.0000000e+00,-8.5765231e-01,-1.7658746e-01,0.0000000e+00,-76.3804754638,
-6.6834497e-03,3.9181927e-01,0.0000000e+00,8.5099286e-01,-1.9506893e-01,0.0000000e+00,-7.8570241e-01,-1.5681483e-01,0.0000000e+00,-76.3807645309,
7.0917350e-04,4.0078837e-01,0.0000000e+00,6.6288662e-01,-2.2225423e-01,0.0000000e+00,-7.1378201e-01,-2.7503550e-01,0.0000000e+00,-76.3796859530,
2.0904429e-03,4.0095481e-01,0.0000000e+00,6.9615144e-01,-2.1459177e-01,0.0000000e+00,-7.6878053e-01,-2.8504938e-01,0.0000000e+00,-76.3804783166,
2.1255021e-03,4.0074822e-01,0.0000000e+00,6.9073683e-01,-2.1279535e-01,0.0000000e+00,-7.6397187e-01,-2.8361708e-01,0.0000000e+00,-76.3803192480,
-7.9440987e-03,3.9073330e-01,0.0000000e+00,8.0653942e-01,-1.9481114e-01,0.0000000e+00,-7.2160983e-01,-1.4020297e-01,0.0000000e+00,-76.3790308654,
2.6201187e-03,3.9696041e-01,0.0000000e+00,7.1923625e-01,-1.7934507e-01,0.0000000e+00,-8.0082434e-01,-2.5642350e-01,0.0000000e+00,-76.3805411026,
2.2019967e-03,3.9938527e-01,0.0000000e+00,7.1857166e-01,-2.0119409e-01,0.0000000e+00,-7.9314929e-01,-2.7319428e-01,0.0000000e+00,-76.3808631007,
-7.5445129e-03,3.9103118e-01,0.0000000e+00,8.4354454e-01,-1.9426771e-01,0.0000000e+00,-7.6477391e-01,-1.4509761e-01,0.0000000e+00,-76.3804645199,
2.4519856e-03,3.9510018e-01,0.0000000e+00,6.9266015e-01,-1.6593519e-01,0.0000000e+00,-7.7197337e-01,-2.4048483e-01,0.0000000e+00,-76.3790588071,
-7.2863195e-03,4.0111303e-01,0.0000000e+00,7.5107163e-01,-2.7367267e-01,0.0000000e+00,-6.7505097e-01,-2.2737540e-01,0.0000000e+00,-76.3800975859,
2.6968773e-03,3.9682510e-01,0.0000000e+00,7.1214330e-01,-1.7787302e-01,0.0000000e+00,-7.9499131e-01,-2.5582352e-01,0.0000000e+00,-76.3802896352,
6.9486047e-04,4.0169406e-01,0.0000000e+00,7.4236178e-01,-2.2863507e-01,0.0000000e+00,-7.9262859e-01,-2.8219122e-01,0.0000000e+00,-76.3810184051,
-7.4565629e-03,3.9730477e-01,0.0000000e+00,8.1950498e-01,-2.4375549e-01,0.0000000e+00,-7.4118680e-01,-1.9583921e-01,0.0000000e+00,-76.3810802370,
9.0096844e-04,3.8441387e-01,0.0000000e+00,7.8177470e-01,-8.9830853e-02,0.0000000e+00,-8.3797944e-01,-1.4524502e-01,0.0000000e+00,-76.3800160490,
2.6216996e-03,3.9739046e-01,0.0000000e+00,7.1394616e-01,-1.8280610e-01,0.0000000e+00,-7.9550654e-01,-2.5987387e-01,0.0000000e+00,-76.3804673237,
2.2382010e-04,3.8325405e-01,0.0000000e+00,7.7623004e-01,-8.4913380e-02,0.0000000e+00,-8.2192034e-01,-1.3171020e-01,0.0000000e+00,-76.3800000684,
-7.9901293e-03,3.9802629e-01,0.0000000e+00,7.7868360e-01,-2.5326318e-01,0.0000000e+00,-6.9193232e-01,-1.9825746e-01,0.0000000e+00,-76.3800053789,
2.5841002e-03,3.9090559e-01,0.0000000e+00,7.2766328e-01,-1.3144460e-01,0.0000000e+00,-8.0963576e-01,-2.0775864e-01,0.0000000e+00,-76.3792758199,
-6.1381427e-03,3.8392514e-01,0.0000000e+00,8.3113146e-01,-1.2927258e-01,0.0000000e+00,-7.7581751e-01,-9.7089544e-02,0.0000000e+00,-76.3798957161,
-7.7869804e-03,3.9898390e-01,0.0000000e+00,7.9655635e-01,-2.5939256e-01,0.0000000e+00,-7.1280861e-01,-2.0719533e-01,0.0000000e+00,-76.3807755030,
1.9453196e-03,3.9456511e-01,0.0000000e+00,7.6071405e-01,-1.6408397e-01,0.0000000e+00,-8.3187425e-01,-2.3301953e-01,0.0000000e+00,-76.3809985751,
-7.7704568e-03,3.8991040e-01,0.0000000e+00,8.3677727e-01,-1.8686140e-01,0.0000000e+00,-7.5463301e-01,-1.3471124e-01,0.0000000e+00,-76.3800143884,
-6.8877931e-03,4.0310842e-01,0.0000000e+00,7.6332384e-01,-2.8687978e-01,0.0000000e+00,-6.9324958e-01,-2.4584365e-01,0.0000000e+00,-76.3805458824,
-8.2018180e-03,3.9279643e-01,0.0000000e+00,8.1447691e-01,-2.1269426e-01,0.0000000e+00,-7.2510725e-01,-1.5508813e-01,0.0000000e+00,-76.3797624798,
1.3538799e-03,3.8595480e-01,0.0000000e+00,7.4854636e-01,-9.9604920e-02,0.0000000e+00,-8.1177819e-01,-1.6041936e-01,0.0000000e+00,-76.3791922942,
1.4928980e-03,3.9848331e-01,0.0000000e+00,6.7011815e-01,-1.9900306e-01,0.0000000e+00,-7.3377150e-01,-2.6152119e-01,0.0000000e+00,-76.3793316682,
-6.0005365e-03,3.9606905e-01,0.0000000e+00,7.2457761e-01,-2.2594455e-01,0.0000000e+00,-6.6981554e-01,-1.9510558e-01,0.0000000e+00,-76.3790249460,
-7.3941834e-03,3.9680755e-01,0.0000000e+00,7.5310081e-01,-2.4016865e-01,0.0000000e+00,-6.7606395e-01,-1.9225363e-01,0.0000000e+00,-76.3791704514,
-8.9512661e-04,3.8550380e-01,0.0000000e+00,7.3796624e-01,-1.1016364e-01,0.0000000e+00,-7.6570010e-01,-1.4267471e-01,0.0000000e+00,-76.3790868160,
1.3456983e-03,3.9909914e-01,0.0000000e+00,6.6806114e-01,-2.0482898e-01,0.0000000e+00,-7.2929084e-01,-2.6552281e-01,0.0000000e+00,-76.3794340497,
2.2378587e-03,3.9532703e-01,0.0000000e+00,7.4808812e-01,-1.6844663e-01,0.0000000e+00,-8.2379669e-01,-2.4095382e-01,0.0000000e+00,-76.3809317929,
5.8739074e-04,3.8958722e-01,0.0000000e+00,7.0532811e-01,-1.3368231e-01,0.0000000e+00,-7.5597513e-01,-1.8466078e-01,0.0000000e+00,-76.3782945816,
