AM1
500
3,O,H,H,
1.6268664e-18,-3.8252305e-03,1.4294435e-01,1.7533111e-18,7.7880734e-01,-4.7208887e-01,-1.6383507e-18,-7.6032823e-01,-4.9296013e-01,-0.928839926018E-01,
-3.2153774e-18,-3.2555550e-02,1.0327241e-01,1.6237998e-18,7.3956299e-01,-4.4283354e-01,-1.8495022e-18,-7.9946756e-01,-4.6483812e-01,-0.935403331693E-01,
-5.1949221e-18,-3.9844625e-03,5.5287801e-02,-3.5436570e-18,6.9209552e-01,-4.7192675e-01,3.1771736e-18,-7.6054513e-01,-4.3082356e-01,-0.829777489376E-01,
-9.2392342e-19,1.5562534e-02,9.4844855e-02,-2.6944021e-18,7.3122627e-01,-4.9183092e-01,2.6286108e-18,-7.3391628e-01,-4.5886412e-01,-0.925065303868E-01,
2.4413123e-18,-9.5586441e-03,1.5794209e-01,3.1154616e-18,7.9364347e-01,-4.6625069e-01,-2.9428061e-18,-7.6813889e-01,-5.0359148e-01,-0.904232571987E-01,
1.8539376e-18,3.0748766e-02,1.1862436e-01,-2.4557503e-18,7.5474948e-01,-5.0729465e-01,2.5854368e-18,-7.1322811e-01,-4.7572055e-01,-0.939696397837E-01,
3.7276927e-18,3.2380104e-02,1.4145026e-01,-1.2022239e-18,7.7732939e-01,-5.0895584e-01,1.4640896e-18,-7.1100569e-01,-4.9190101e-01,-0.929581333548E-01,
-2.4718090e-18,-3.2779314e-02,1.1301687e-01,2.2317527e-18,7.4920243e-01,-4.4260570e-01,-2.4049691e-18,-7.9977238e-01,-4.7174561e-01,-0.939212255583E-01,
-2.9359483e-19,-3.9484851e-02,1.4632939e-01,4.7802007e-18,7.8215593e-01,-4.3577763e-01,-4.7994367e-18,-8.0890733e-01,-4.9535966e-01,-0.913122442847E-01,
-1.4399695e-18,-2.1930991e-02,1.1774674e-01,1.6597925e-18,7.5388134e-01,-4.5365226e-01,-1.7605944e-18,-7.8499371e-01,-4.7509846e-01,-0.941829936819E-01,
-3.1771548e-18,-3.8644463e-02,1.0856189e-01,2.4260295e-18,7.4479544e-01,-4.3663338e-01,-2.6488056e-18,-8.0776244e-01,-4.6858764e-01,-0.936576245855E-01,
5.0574840e-18,4.8272394e-02,1.4603983e-01,-2.1818245e-18,7.8186947e-01,-5.2513850e-01,2.5369435e-18,-6.8935567e-01,-4.9515441e-01,-0.920626399845E-01,
-4.4120912e-18,-1.7682558e-02,7.6154336e-02,-1.1957505e-18,7.1273720e-01,-4.5797834e-01,8.8503073e-19,-7.7920604e-01,-4.4561511e-01,-0.896176178050E-01,
7.7996421e-19,1.5346762e-02,1.1694030e-01,-1.3389523e-18,7.5308359e-01,-4.9161121e-01,1.3934217e-18,-7.3421025e-01,-4.7452679e-01,-0.942555825052E-01,
5.2541466e-18,4.5775052e-02,1.5053819e-01,-1.7117267e-18,7.8631938e-01,-5.2259552e-01,2.0808187e-18,-6.9275779e-01,-4.9834311e-01,-0.915644647169E-01,
2.6152227e-18,3.5856217e-02,1.2439618e-01,-2.5103056e-18,7.6045907e-01,-5.1249546e-01,2.6935280e-18,-7.0627022e-01,-4.7981200e-01,-0.938391831367E-01,
-4.1846195e-18,-4.0660277e-02,9.7186275e-02,1.8964981e-18,7.3354244e-01,-4.3458074e-01,-2.1903004e-18,-8.1050861e-01,-4.6052387e-01,-0.928846592613E-01,
-1.2350256e-18,-3.9126590e-02,1.3393287e-01,4.0009634e-18,7.6989299e-01,-4.3614244e-01,-4.0866548e-18,-8.0841929e-01,-4.8657221e-01,-0.928512759321E-01,
2.5903297e-18,1.2945836e-02,1.4212765e-01,3.7669810e-19,7.7799946e-01,-4.8916641e-01,-1.9437157e-19,-7.3748100e-01,-4.9238119e-01,-0.930851630149E-01,
4.4023702e-18,2.4612313e-02,1.5625241e-01,3.0906647e-19,7.9197198e-01,-5.0104606e-01,7.0681291e-22,-7.2158778e-01,-5.0239372e-01,-0.910436966985E-01,
1.3959521e-18,6.4129690e-03,1.3190599e-01,2.7451170e-19,7.6788795e-01,-4.8251417e-01,-1.7623308e-19,-7.4638075e-01,-4.8513544e-01,-0.939754423438E-01,
3.8743382e-18,1.9812923e-02,1.5323934e-01,5.0634708e-19,7.8899139e-01,-4.9615899e-01,-2.3365945e-19,-7.2812599e-01,-5.0025785e-01,-0.915672904001E-01,
2.5488526e-18,-1.4124551e-02,1.6292351e-01,3.7785126e-18,7.9857123e-01,-4.6160135e-01,-3.5980955e-18,-7.7435899e-01,-5.0712264e-01,-0.892830052927E-01,
-1.6291322e-21,-3.0375874e-02,1.4290912e-01,3.8522070e-18,7.7877253e-01,-4.4505307e-01,-3.8511801e-18,-7.9649818e-01,-4.9293515e-01,-0.921917156587E-01,
-2.5388233e-18,-4.3794431e-02,1.2083369e-01,3.5768940e-18,7.5693500e-01,-4.3138930e-01,-3.7544264e-18,-8.1477827e-01,-4.7728667e-01,-0.934873211942E-01,
6.6265134e-19,4.0772441e-03,1.2431034e-01,-7.4198101e-22,7.6037419e-01,-4.8013577e-01,4.7355573e-20,-7.4956268e-01,-4.7975114e-01,-0.943135958970E-01,
-2.3269643e-18,4.1141938e-03,8.5811183e-02,-2.3356526e-18,7.2228992e-01,-4.8017338e-01,2.1712718e-18,-7.4951237e-01,-4.5246050e-01,-0.912872244131E-01,
4.4490819e-18,-1.1608601e-02,1.8539307e-01,4.9404524e-18,8.2079858e-01,-4.6416327e-01,-4.6260208e-18,-7.7093148e-01,-5.2305049e-01,-0.835103901311E-01,
4.0424536e-18,2.7727326e-02,1.4916663e-01,-3.6663654e-19,7.8496259e-01,-5.0421798e-01,6.5089147e-19,-7.1734416e-01,-4.9737087e-01,-0.921125627243E-01,
-3.0596400e-18,-1.1577608e-02,8.8747248e-02,-9.1606996e-19,7.2519439e-01,-4.6419483e-01,7.0057033e-19,-7.7088928e-01,-4.5454177e-01,-0.920290820021E-01,
2.7975823e-18,4.0715851e-02,1.2291370e-01,-2.9846598e-18,7.5899261e-01,-5.1744390e-01,3.1805694e-18,-6.9964993e-01,-4.7876111e-01,-0.936996479665E-01,
5.6625714e-19,3.6015760e-02,9.7904608e-02,-4.1275891e-18,7.3425305e-01,-5.1265788e-01,4.1661990e-18,-7.0605284e-01,-4.6103308e-01,-0.922554176694E-01,
3.1433982e-18,3.0599119e-02,1.3533491e-01,-1.4317106e-18,7.7127993e-01,-5.0714231e-01,1.6524065e-18,-7.1343195e-01,-4.8756605e-01,-0.935121713384E-01,
-9.9010986e-19,-1.2013353e-02,1.1572107e-01,7.5228117e-19,7.5187749e-01,-4.6375114e-01,-8.2170685e-19,-7.7148288e-01,-4.7366253e-01,-0.943125550383E-01,
3.0303634e-18,6.9823088e-03,1.5248880e-01,1.4762093e-18,7.8824896e-01,-4.8309392e-01,-1.2626031e-18,-7.4560511e-01,-4.9972585e-01,-0.916583520565E-01,
3.4236580e-18,4.5522258e-02,1.2718286e-01,-3.1064114e-18,7.6321572e-01,-5.2233809e-01,3.3463259e-18,-6.9310212e-01,-4.8178738e-01,-0.934785551192E-01,
-3.7667373e-18,3.4332778e-03,6.7820862e-02,-3.3714873e-18,7.0449352e-01,-4.7948003e-01,3.1055193e-18,-7.5043994e-01,-4.3970782e-01,-0.869344972646E-01,
-1.5315989e-18,-3.4939069e-02,1.2681714e-01,3.2385748e-18,7.6285398e-01,-4.4040647e-01,-3.3453546e-18,-8.0271459e-01,-4.8152813e-01,-0.935513197844E-01,
-2.4285692e-18,-4.2102877e-02,1.2091960e-01,3.4482403e-18,7.5702000e-01,-4.3311176e-01,-3.6180549e-18,-8.1247389e-01,-4.7734758e-01,-0.935507651273E-01,
-2.4653097e-19,-6.0470137e-03,1.2058830e-01,5.7496704e-19,7.5669223e-01,-4.6982649e-01,-5.9213869e-19,-7.6335496e-01,-4.7711274e-01,-0.943566258061E-01,
-2.7374039e-18,4.4005122e-03,8.0304094e-02,-2.6918872e-18,7.1684223e-01,-4.8046494e-01,2.4985288e-18,-7.4912232e-01,-4.4855672e-01,-0.901521101877E-01,
2.2063393e-18,-2.3685217e-02,1.6604924e-01,4.7244086e-18,8.0166328e-01,-4.5186597e-01,-4.5678055e-18,-7.8738350e-01,-5.0933832e-01,-0.882401970300E-01,
1.2784176e-18,-7.3278164e-03,1.4122035e-01,1.9260539e-18,7.7710193e-01,-4.6852228e-01,-1.8355539e-18,-7.6509982e-01,-4.9173805e-01,-0.930327366036E-01,
4.6795365e-20,2.5272476e-02,9.9685192e-02,-3.1695865e-18,7.3601443e-01,-5.0171828e-01,3.1719392e-18,-7.2068840e-01,-4.6229526e-01,-0.928626734268E-01,
-3.5643105e-18,-1.3408850e-02,8.3696097e-02,-1.0771186e-18,7.2019768e-01,-4.6233013e-01,8.2607054e-19,-7.7338398e-01,-4.5096117e-01,-0.911600891272E-01,
4.1957423e-19,1.6603764e-02,1.1131242e-01,-1.7793176e-18,7.4751633e-01,-4.9289119e-01,1.8083049e-18,-7.3249781e-01,-4.7053739e-01,-0.940461798254E-01,
1.2726666e-18,2.2467846e-02,1.1766942e-01,-1.8583003e-18,7.5380486e-01,-4.9886242e-01,1.9472744e-18,-7.2450918e-01,-4.7504365e-01,-0.941466866735E-01,
-7.4458652e-19,3.5471348e-03,1.0661985e-01,-1.0303486e-18,7.4287432e-01,-4.7959596e-01,9.7766586e-19,-7.5028485e-01,-4.6721101e-01,-0.939484326188E-01,
-1.8196607e-18,4.7016805e-03,9.1876209e-02,-2.0147690e-18,7.2828960e-01,-4.8077160e-01,1.8861691e-18,-7.4871200e-01,-4.5675978e-01,-0.923089374392E-01,
1.2666416e-18,-2.2904947e-05,1.3531305e-01,9.9017562e-19,7.7125829e-01,-4.7596067e-01,-9.0078118e-19,-7.5514829e-01,-4.8755056e-01,-0.937023028507E-01,
4.0524682e-18,-2.3004111e-02,1.8926835e-01,6.0769485e-18,8.2463211e-01,-4.5255953e-01,-5.7900798e-18,-7.8645563e-01,-5.2579755e-01,-0.818157023285E-01,
1.5232863e-18,2.7589444e-03,1.3642362e-01,8.3730965e-19,7.7235693e-01,-4.7879335e-01,-7.2990707e-19,-7.5135863e-01,-4.8833781e-01,-0.936262575522E-01,
-2.2011375e-18,-3.5655890e-02,1.1876638e-01,2.8076460e-18,7.5488997e-01,-4.3967655e-01,-2.9616515e-18,-8.0369115e-01,-4.7582126e-01,-0.938286450346E-01,
2.1382768e-18,-1.1606060e-02,1.5565588e-01,3.1389984e-18,7.9138190e-01,-4.6416587e-01,-2.9876527e-18,-7.7092803e-01,-5.0197089e-01,-0.907975188439E-01,
-1.6837729e-18,1.0852411e-02,8.8778451e-02,-2.6891329e-18,7.2522521e-01,-4.8703474e-01,2.5698922e-18,-7.4033290e-01,-4.5456389e-01,-0.916673219908E-01,
3.7327840e-18,5.4036845e-03,1.6277131e-01,2.2239675e-18,7.9842067e-01,-4.8148644e-01,-1.9607282e-18,-7.4775571e-01,-5.0701475e-01,-0.897472450950E-01,
3.4410269e-18,3.1109706e-02,1.3876246e-01,-1.2644997e-18,7.7467054e-01,-5.0766218e-01,1.5061817e-18,-7.1273637e-01,-4.8999572e-01,-0.932329030665E-01,
-1.4776436e-18,-3.7720688e-03,1.0295398e-01,-6.7320916e-19,7.3924798e-01,-4.7214302e-01,5.6906593e-19,-7.6025581e-01,-4.6461239e-01,-0.937211309193E-01,
2.3240227e-18,-1.4243937e-02,1.6012451e-01,3.6184164e-18,7.9580235e-01,-4.6147978e-01,-3.4538629e-18,-7.7452165e-01,-5.0513852e-01,-0.898633070642E-01,
-5.5054126e-18,-2.7170673e-02,6.9561586e-02,-8.4426717e-19,7.0621550e-01,-4.4831684e-01,4.5674261e-19,-7.9213172e-01,-4.4094175e-01,-0.880806743768E-01,
3.1926860e-18,2.2876095e-02,1.4205435e-01,-4.1355259e-19,7.7792698e-01,-4.9927813e-01,6.3801733e-19,-7.2395301e-01,-4.9232924e-01,-0.930351918631E-01,
7.3493209e-19,2.2156145e-02,1.1099552e-01,-2.2378892e-18,7.4720287e-01,-4.9854502e-01,2.2889241e-18,-7.2493380e-01,-4.7031274e-01,-0.939167047507E-01,
1.5600033e-18,8.7151024e-04,1.3838327e-01,1.1053680e-18,7.7429545e-01,-4.7687143e-01,-9.9530290e-19,-7.5392985e-01,-4.8972693e-01,-0.934332726851E-01,
2.8315952e-18,-1.2216683e-02,1.6505855e-01,3.7568616e-18,8.0068326e-01,-4.6354407e-01,-3.5565615e-18,-7.7175993e-01,-5.0863606e-01,-0.888742778159E-01,
3.0238698e-18,1.1177101e-02,1.4910004e-01,9.3899744e-19,7.8489673e-01,-4.8736537e-01,-7.2600722e-19,-7.3989058e-01,-4.9732366e-01,-0.921975412181E-01,
-2.9278591e-18,1.0959952e-02,7.2684951e-02,-3.6724652e-18,7.0930517e-01,-4.8714423e-01,3.4654184e-18,-7.4018639e-01,-4.4315580e-01,-0.880683419424E-01,
5.8170496e-18,1.7418232e-02,1.8012479e-01,2.3243624e-18,8.1558710e-01,-4.9372053e-01,-1.9144773e-18,-7.3138827e-01,-5.1931596e-01,-0.856729941992E-01,
6.1774965e-19,-2.0563362e-02,1.4314765e-01,3.0901619e-18,7.7900845e-01,-4.5504490e-01,-3.0457911e-18,-7.8313059e-01,-4.9310422e-01,-0.924937546822E-01,
-1.1885353e-18,-3.5098225e-02,1.3135704e-01,3.5261622e-18,7.6734495e-01,-4.4024441e-01,-3.6087243e-18,-8.0293143e-01,-4.8474631e-01,-0.932351009070E-01,
-1.7356367e-18,8.4595606e-03,8.9996472e-02,-2.4260008e-18,7.2643012e-01,-4.8459816e-01,2.3031899e-18,-7.4359268e-01,-4.5542729e-01,-0.919320219792E-01,
3.7724838e-19,-2.5014941e-02,1.4356044e-01,3.4674324e-18,7.7941680e-01,-4.5051196e-01,-3.4398674e-18,-7.8919494e-01,-4.9339685e-01,-0.922990384718E-01,
-3.3294237e-18,1.0611350e-03,7.5317249e-02,-2.7296985e-18,7.1190912e-01,-4.7706455e-01,2.4946835e-18,-7.5367153e-01,-4.4502172e-01,-0.890621303314E-01,
9.3919379e-19,-5.6556333e-04,1.3152707e-01,8.0379151e-19,7.6751316e-01,-4.7540811e-01,-7.3748642e-19,-7.5588757e-01,-4.8486683e-01,-0.939764813733E-01,
-1.8007317e-18,-4.5116182e-02,1.3137282e-01,4.3198689e-18,7.6736057e-01,-4.3004340e-01,-4.4452599e-18,-8.1657887e-01,-4.8475748e-01,-0.928129680909E-01,
